line_cd,company_cd,line_name,line_name_k,line_name_h,line_name_r,line_name_rn,line_name_zh,line_name_ko,line_color_c,line_type,line_symbol1,line_symbol2,line_symbol3,line_symbol4,line_symbol1_color,line_symbol2_color,line_symbol3_color,line_symbol4_color,line_symbol1_shape,line_symbol2_shape,line_symbol3_shape,line_symbol4_shape,e_status,e_sort,average_distance
1001,3,中央新幹線,チュウオウシンカンセン,中央新幹線,Chuo Shinkansen,Chuo Shinkansen,中央新干线,주오 신칸센,#000000,1,,,,,,,,,NOOP,,,,1,1001,0
1002,3,東海道新幹線,トウカイドウシンカンセン,東海道新幹線,Tokaido Shinkansen,Tokaido Shinkansen,东海道新干线,도카이도 신칸센,#0000FF,1,,,,,,,,,NOOP,,,,0,1002,30294.05713
1003,4,山陽新幹線,サンヨウシンカンセン,山陽新幹線,Sanyo Shinkansen,Sanyo Shinkansen,山阳新干线,산요 신칸센,#0000FF,1,,,,,,,,,NOOP,,,,0,1003,28619.32298
1004,2,東北新幹線,トウホクシンカンセン,東北新幹線,Tōhoku Shinkansen,Tohoku Shinkansen,东北新干线,도호쿠 신칸센,#008000,1,,,,,,,,,NOOP,,,,0,1004,29574.41173
1005,2,上越新幹線,ジョウエツシンカンセン,上越新幹線,Joetsu Shinkansen,Joetsu Shinkansen,上越新干线,조에쓰 신칸센,#008000,1,,,,,,,,,NOOP,,,,0,1005,26218.00301
1006,2,上越新幹線,ジョウエツシンカンセン,上越新幹線(ガーラ湯沢支線),Joetsu Shinkansen,Joetsu Shinkansen,上越新干线,조에쓰 신칸센,#008000,1,,,,,,,,,NOOP,,,,0,1006,1882.056146
1007,2,山形新幹線,ヤマガタシンカンセン,山形新幹線,Yamagata Shinkansen,Yamagata Shinkansen,山形新干线,야마가타 신칸센,#FFA030,1,,,,,,,,,NOOP,,,,0,1007,21422.46215
1008,2,秋田新幹線,アキタシンカンセン,秋田新幹線,Akita Shinkansen,Akita Shinkansen,秋田新干线,아키타 신칸센,#FF0080,1,,,,,,,,,NOOP,,,,0,1008,26981.79793
1009,2,北陸新幹線,ホクリクシンカンセン,北陸新幹線,Hokuriku Shinkansen,Hokuriku Shinkansen,北陆新干线,호쿠리쿠 신칸센,#008000,1,,,,,,,,,NOOP,,,,0,1009,23446.11815
1010,6,九州新幹線,キュウシュウシンカンセン,九州新幹線,Kyushu Shinkansen,Kyushu Shinkansen,九州新干线,규슈 신칸센,#FF0000,1,,,,,,,,,NOOP,,,,0,1010,22194.20317
1011,1,北海道新幹線,ホッカイドウシンカンセン,北海道新幹線,Hokkaido Shinkansen,Hokkaido Shinkansen,北海道新干线,홋카이도 신칸센,#6E5CA5,1,,,,,,,,,NOOP,,,,0,1011,41348.26789
1012,6,西九州新幹線,ニシキュウシュウシンカンセン,西九州新幹線,Nishi-Kyushu Shinkansen,Nishi-Kyushu Shinkansen,西九州新干线,니시큐슈 신칸센,#E10017,1,,,,,,,,,NOOP,,,,0,1012,15341.17416
11101,1,函館本線,ハコダテホンセン,函館本線(函館～長万部),Hakodate Main Line,Hakodate Main Line,函馆本线,하코다테 본선,#0072BC,2,H,N,,,#0072BC,#0072BC,,,ROUND,ROUND,,,0,11101,3903.385168
11102,1,函館本線,ハコダテホンセン,函館本線(長万部～小樽),Hakodate Main Line,Hakodate Main Line,函馆本线,하코다테 본선,#ED1C23,2,S,H,,,#ED1C23,#0072BC,,,ROUND,ROUND,,,0,11102,6677.035278
11103,1,函館本線,ハコダテホンセン,函館本線(小樽～旭川),Hakodate Main Line,Hakodate Main Line,函馆本线,하코다테 본선,#F7931D,2,A,H,,S,#F7931D,#0072BC,#000000,#ED1C23,ROUND,ROUND,MONOCHROME_ROUND,ROUND,0,11103,4042.295583
11104,1,室蘭本線,ムロランホンセン,室蘭本線(長万部・室蘭～苫小牧),Muroran Main Line,Muroran Main Line,室兰本线,무로란 본선,#0072BC,2,H,M,,,#0072BC,#0072BC,,,ROUND,ROUND,,,0,11104,4060.244108
11105,1,室蘭本線,ムロランホンセン,室蘭本線(苫小牧～岩見沢),Muroran Main Line,Muroran Main Line,室兰本线,무로란 본선,#808080,2,H,K,A,,#0072BC,#8CC63E,#F7931D,,ROUND,ROUND,ROUND,,0,11105,5636.342445
11106,1,根室本線,ネムロホンセン,根室本線(滝川～富良野),Nemuro Main Line,Nemuro Main Line,根室本线,네무로 본선,#F6989D,2,T,K,A,,#F6989D,#8CC63E,#F7931D,,ROUND,ROUND,ROUND,,0,11106,6559.743303
11107,1,根室本線,ネムロホンセン,根室本線(新得～釧路),Nemuro Main Line,Nemuro Main Line,根室本线,네무로 본선,#8CC63E,2,K,,,,#8CC63E,,,,ROUND,,,,0,11107,5238.702721
11108,1,花咲線,ハナサキセン,根室本線(釧路～根室),Hanasaki Line,Hanasaki Line,花咲线,하나사키선,#808080,2,K,B,,,#8CC63E,#EF59A1,,,ROUND,ROUND,,,0,11108,5926.664214
11109,1,千歳線,チトセセン,千歳線,Chitose Line,Chitose Line,千岁线,지토세선,#00B2EB,2,H,AP,,,#0072BC,#00B2EB,#000000,,ROUND,ROUND,MONOCHROME_ROUND,,0,11109,3871.69755
11110,1,石勝線,セキショウセン,石勝線,Sekisho Main Line,Sekisho Main Line,石胜线,세키쇼선,#8CC63E,2,K,H,Y,,#8CC63E,#0072BC,#8CC63E,,ROUND,ROUND,ROUND,,0,11110,8761.672357
11111,1,日高本線,ヒダカホンセン,日高本線,Hidaka Main Line,Hidaka Main Line,日高本线,히다카 본선,#808080,2,H,,,,#0072BC,,,,ROUND,,,,0,11111,4550.219787
11112,1,札沼線,サッショウセン,札沼線,Sassho Line,Sassho Line,札沼线,삿쇼선,#00A54F,2,G,S,,,#00A54F,#ED1C23,#000000,,ROUND,ROUND,MONOCHROME_ROUND,,0,11112,2531.958291
11113,1,留萌本線,ルモイホンセン,留萌本線,Rumoi Main Line,Rumoi Main Line,留萌本线,루모이 본선,#808080,2,,,,,,,,,,,,,0,11113,2874.037803
