id,station_cd,alias_cd
,2100201,1
,2100202,1
,2100203,1
,2100204,1
,2100205,1
,2100206,1
,2100207,1
,2100208,1
,2100209,1
,2100210,1
,2100211,1
,2100212,1
,2100213,1
,2100214,1
,2100215,1
,2100216,1
,2100217,1
,2100218,1
,2100219,1
,2100220,1
,2100221,1
,2100222,1
,2100223,1
,2100224,1
,2100225,1
,2100226,1
,2100227,1
,2100228,1
,2100229,1
,2100230,1
,1192401,3
,1192402,3
,1192412,3
,1192403,3
,1192404,3
,1192405,3
,1192406,3
,1192407,3
,1192408,3
,1192409,3
,1192410,3
,1192411,3
,2900306,5
,2900307,5
,2900308,5
,2900303,6
,2900304,6
,2900305,6
,1131411,7
,1131412,7
,1131413,7
,1131414,7
,1131415,7
,1131416,7
,1131417,7
,1131418,7
,1131419,7
,1131420,7
,1131421,7
,1131422,7
,1131423,7
,1131424,7
,1131425,7
,1131426,7
,1131427,7
,1131428,7
,1131429,7
,1131430,7
,1131431,7
,9964601,9
,9964602,9
,9964603,9
,9964604,9
,9964605,9
,9964606,9
,9964607,9
,9964608,9
,9964501,9
,9964502,9
,9964503,9
,9964504,9
,9964505,9
,9964506,9
,9964507,9
,9964508,9
,9964509,9
,1141140,10
,1131153,11
,1131401,12
,1131402,12
,1131403,12
,1131404,12
,1131405,12
,1131406,12
,1131407,12
,1131408,12
,1131409,12
